"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.106511792E0,7.070546722E0,-7.639812927E0,1.221639587E1
1.126363792E0,9.920919342E0,-7.876620483E0,1.302037399E1
1.146215792E0,1.262429764E1,-7.549400940E0,1.266636017E1
1.166067792E0,1.487756195E1,-5.575306091E0,1.288774979E1
1.185919792E0,1.444930252E1,-4.807552643E0,1.095901062E1
1.205771792E0,1.327409637E1,-4.017794952E0,8.199499054E0
1.225623792E0,1.193557983E1,-3.250490570E0,4.955145721E0
1.245476792E0,8.631650391E0,-2.965483246E0,2.438728638E0
1.265328792E0,7.250173187E0,-2.803819427E0,2.589764557E0
1.285180792E0,1.072145462E1,-2.496059418E0,3.168910217E0
1.305032792E0,1.316542236E1,-1.717977448E0,4.410428467E0
1.324884792E0,1.179636932E1,-1.843566284E0,4.542004852E0
1.344736792E0,9.622589722E0,-1.571132813E0,1.217418365E0
1.364588792E0,7.294630737E0,-1.649270325E0,-2.844235382E0
1.384441792E0,4.644841003E0,-4.755161591E0,-6.953639832E0
1.404293792E0,1.805096283E0,-7.344477081E0,-7.987390137E0
1.424145792E0,4.197720795E0,-4.085304565E0,-2.160906372E0
1.443997792E0,6.001170502E0,-5.671406250E0,1.328936462E0
1.463849792E0,5.513185272E0,-7.411537628E0,4.708159332E0
1.483701792E0,3.771856384E0,-8.787476349E0,2.666105804E0
1.503553792E0,4.278702393E0,-7.681875458E0,9.006770325E-1
1.523406792E0,8.518336029E0,-5.076094208E0,-1.363664246E-1
1.543258792E0,1.596579895E1,-4.915178833E0,6.640191650E-1
1.563110792E0,1.369172791E1,-5.911357269E0,3.785627747E-1
1.582962792E0,9.553583221E0,-7.867489471E0,1.769470367E0
1.602814792E0,5.655838623E0,-8.445437622E0,2.652334442E0
1.622666792E0,4.920717316E0,-7.048392792E0,2.272125092E0
1.642518792E0,5.816005554E0,-4.609364777E0,9.789642334E-1
1.662370792E0,7.781268768E0,-4.763095093E0,2.748284912E-1
1.682224167E0,8.335566101E0,-5.180277557E0,-1.907034302E-1
1.702076167E0,8.202941895E0,-5.820945282E0,-6.179150391E-1
1.721928167E0,7.938591614E0,-7.087311859E0,-1.495540009E0
1.741780167E0,7.799231415E0,-9.059311066E0,-3.752247162E0
1.761632167E0,6.984775085E0,-9.996362457E0,-6.399492188E0
1.781484167E0,6.188880157E0,-7.007527771E0,-4.038901062E0
1.801336167E0,5.967640228E0,-5.409450989E0,-2.244432678E0
1.821189167E0,5.576952667E0,-4.793930969E0,-1.202599182E0
1.841041167E0,5.173840942E0,-5.135969696E0,-4.975653076E-1
1.860893167E0,4.767286377E0,-6.206094360E0,-7.149133301E-1
1.880745167E0,4.361779633E0,-7.254364471E0,-1.024020538E0
1.900597167E0,2.543660431E0,-9.954599304E0,-6.840774536E-2
1.920449167E0,3.694317627E0,-6.736890564E0,-3.996688843E-1
1.940302167E0,3.608396301E0,-6.897955627E0,-6.764433289E-1
1.960154167E0,3.709286499E0,-9.717941437E0,-1.378633118E0
1.980006167E0,4.298311615E0,-1.008587631E1,-3.023263092E0
1.999858167E0,4.314477997E0,-8.244854736E0,-2.564467163E0
2.019710167E0,3.189866638E0,-5.389392700E0,-4.513114929E-1
2.039562167E0,2.303559723E0,-4.897665253E0,8.397537231E-2
2.059414167E0,2.897973633E0,-7.250023499E0,-7.858657837E-2
2.079267167E0,2.523302765E0,-1.315224976E1,5.047503662E-1
2.099119167E0,1.877395935E0,-1.931134186E1,1.011446686E0
2.118971167E0,1.101409607E0,-1.952075638E1,1.436263275E0
2.138823167E0,2.427052917E0,-9.916877747E-1,-3.556304626E0
2.158675167E0,1.434167633E0,-8.665480042E0,-6.203998718E0
2.178527167E0,9.675878906E-1,-1.161105469E1,-3.921694794E0
2.198380167E0,7.461982727E-1,-1.204769669E1,-9.041198730E-1
2.218232167E0,-1.370250549E0,-1.524280243E1,3.213816833E-1
2.238084167E0,-1.403780823E0,-1.535147644E1,1.920506287E-1
2.257936167E0,5.598358154E-1,-1.327364731E1,-2.739303589E-2
2.277788167E0,4.537364502E0,-9.502988434E0,1.264420624E0
2.297640167E0,4.504882050E0,-5.556595001E0,-1.289568329E0
2.317492167E0,2.288291473E0,-4.793032837E-1,-9.003776550E-1
2.337345167E0,3.713777161E-1,-2.179318085E0,-1.848356323E0
2.357197167E0,-3.220253448E0,-9.275760956E0,-1.202449493E0
2.377049167E0,-4.436773682E0,-1.181313446E1,-3.252735901E-1
2.396901167E0,-1.909878387E0,-1.184950882E1,-1.645079041E-1
2.416753167E0,1.815424805E0,-1.069510941E1,4.834945679E-2
2.436605167E0,5.959107971E0,-1.167976181E1,8.159532166E-1
2.456458167E0,8.071215820E0,-1.099463654E1,-7.089257812E-1
2.476310167E0,6.206094360E0,-1.408361298E1,-1.907333679E0
2.496162167E0,5.849984894E0,-1.165446442E1,-1.973645782E0
2.516014167E0,4.625531158E0,-8.652307434E0,-1.426533508E0
2.535866167E0,2.010319519E0,-5.907165985E0,-2.442919922E-1
2.555718167E0,-9.107061768E-1,-7.206913147E0,5.227130127E-1
2.575571167E0,-1.496288452E0,-7.909851379E0,9.101074219E-2
2.595423167E0,4.162843323E-1,-1.119521942E1,-3.397933960E-1
2.615275167E0,4.457131348E0,-1.013272888E1,-1.924996948E-1
2.635127167E0,5.750741272E0,-9.590406647E0,-6.727011108E-1
2.654979167E0,5.286406860E0,-9.287137299E0,-6.481521606E-1
2.674831167E0,5.031636658E0,-9.089099121E0,-5.858816528E-1
2.694683333E0,4.579127655E0,-9.825867004E0,-1.396595764E0
2.714535333E0,3.975283356E0,-9.222621460E0,6.721023560E-2
2.734387333E0,2.464774475E0,-9.471853180E0,-3.626957703E-1
2.754239333E0,1.758992157E0,-9.267228699E0,-2.945874023E-1
2.774091333E0,1.728305969E0,-8.839867401E0,-2.649490356E-2
2.793943333E0,1.839973755E0,-8.531209259E0,-4.490661621E-4
2.813796333E0,2.057172089E0,-8.760083313E0,4.176315308E-2
2.833648333E0,2.650238800E0,-9.204958191E0,1.908531189E-1
2.853500333E0,3.162772980E0,-9.679471436E0,1.678010559E-1
2.873352333E0,3.465144196E0,-9.899962921E0,1.556762695E-2
2.893204333E0,3.296445007E0,-9.373807068E0,-1.219963074E-1
2.913056333E0,3.029699707E0,-9.212592316E0,-1.655557251E-1
2.932909333E0,2.918780365E0,-8.909023590E0,-7.484436035E-2
2.952761333E0,2.660417633E0,-9.021290131E0,1.496887207E-2
2.972613333E0,2.270029449E0,-9.837692413E0,-1.332229614E-1
2.992465333E0,2.157313843E0,-9.783205719E0,-2.454895020E-1
3.012317333E0,2.154170380E0,-9.909243622E0,-4.595443726E-1
3.032169333E0,1.972597961E0,-9.590556335E0,-5.182223511E-1
3.052022333E0,2.103425903E0,-9.119934998E0,-2.972817993E-1
3.071874333E0,2.153421936E0,-9.163045349E0,-2.408491516E-1
3.091726333E0,2.152374115E0,-9.161398773E0,-2.034269714E-1
3.111578333E0,2.143542480E0,-9.576635284E0,-3.847000122E-2
3.131430333E0,2.073488159E0,-1.000803818E1,5.763015747E-2
3.151282333E0,2.292931824E0,-9.448352051E0,1.435514832E-1
3.171135333E0,2.042801971E0,-9.798923035E0,8.921447754E-2
3.190987333E0,1.788929901E0,-9.875713348E0,-4.046086121E-1
3.210839333E0,1.842817841E0,-9.537267151E0,-1.039737854E0
3.230691333E0,2.236798553E0,-8.959019623E0,-1.410965881E0
3.250543333E0,2.403402100E0,-9.063502350E0,-1.055904236E0
3.270396333E0,2.952460327E0,-8.184530182E0,1.603166199E-1
3.290248333E0,3.679648132E0,-8.677604828E0,2.652035065E0
3.310100333E0,2.621049500E0,-1.050964508E1,1.474733276E0
3.329952333E0,1.007405090E0,-1.087892715E1,-2.673590240E0
3.349804333E0,1.494791565E0,-1.075648178E1,-1.833686829E0
3.369656333E0,3.325634308E0,-7.659571838E0,4.393363953E-1
3.389509333E0,1.147813110E0,-1.081815353E1,-2.058968353E0
3.409361333E0,5.848338318E-1,-1.030008087E1,-1.444346466E0
3.429213333E0,3.052302704E0,-4.884492645E0,1.411414948E0
3.449065333E0,1.670376434E0,-1.100137253E1,2.978805542E-1
3.468917333E0,1.643881531E0,-1.253119125E1,-2.514770508E-1
3.488770333E0,3.545826416E0,-1.194890213E1,-9.443861389E-1
3.508622333E0,5.166805573E0,-1.128757736E1,2.659968567E-1
3.528474333E0,4.690196686E0,-1.205308548E1,-2.604583740E-2
3.548326333E0,3.768263855E0,-1.269225632E1,-1.270857239E-1
3.568178333E0,2.877765656E0,-8.954828339E0,5.572911072E-1
3.588030333E0,2.638862457E0,-7.584128723E0,-9.879455566E-3
3.607883333E0,1.893113251E0,-8.372389526E0,1.526076508E0
3.627735333E0,2.174078979E0,-6.145470428E0,2.150428162E0
3.647587333E0,4.341721344E0,-3.518882446E0,1.144220581E0
3.667439333E0,7.300169220E0,-4.296964417E0,3.067421265E0
3.687291917E0,1.012314880E1,-5.563031616E0,3.040926361E0
3.707144917E0,9.194030914E0,-7.752977600E0,6.420149231E-1
3.726996917E0,5.750142517E0,-8.535101166E0,-5.102888489E-1
3.746848917E0,5.792504425E0,-1.195264435E1,1.234333191E0
3.766700917E0,5.598507843E0,-1.187315964E1,1.488205261E0
3.786552917E0,4.045337677E0,-1.087907684E1,2.198478241E0
3.806405917E0,3.398233337E0,-1.167287613E1,2.006577301E0
3.826257917E0,2.777474213E0,-1.128563141E1,3.727099457E0
3.846109917E0,2.994073792E0,-9.595346375E0,4.093088379E0
3.865961917E0,4.893923035E0,-1.063059357E1,3.810925140E0
3.885813917E0,7.145690460E0,-1.050216064E1,3.682492218E0
3.905666917E0,7.873327332E0,-1.047476761E1,4.240681458E0
3.925518917E0,5.856421509E0,-7.051985321E0,2.690205688E0
3.945370917E0,3.761078796E0,-6.241720276E0,1.761237488E0
3.965222917E0,1.856140137E0,-6.283034363E0,4.448748779E0
3.985074917E0,6.301895142E-1,-7.178621979E0,4.140689392E0
4.004926917E0,1.105301514E0,-5.537883911E0,5.010081482E0
4.024779917E0,1.897304535E0,-5.441783752E0,5.588478699E0
4.044631917E0,1.601819000E0,-8.238717499E0,5.186714172E0
4.064483917E0,2.332599335E0,-6.974895630E0,5.883066101E0
4.084335917E0,3.565585327E0,-3.562292175E0,5.627547455E0
4.104188917E0,3.221750336E0,-2.380200348E0,5.408702545E0
4.124040917E0,1.011596375E0,-3.811972961E0,5.207371216E0
4.143892917E0,1.113684082E-1,-4.541106720E0,3.950135651E0
4.163744917E0,4.532574463E-1,-4.872218170E0,7.194339294E0
4.183596917E0,8.158035278E-1,-5.622607727E0,9.209598541E0
4.203449917E0,1.654060364E-1,-5.594615936E0,1.001612137E1
4.223301917E0,1.063987427E0,-6.797963562E0,8.418343964E0
4.243153917E0,1.376088409E0,-8.295599213E0,7.459438019E0
4.263005917E0,1.892065430E0,-7.921676788E0,6.734495544E0
4.282857917E0,2.548300781E0,-5.612877960E0,8.493787079E0
4.302710917E0,3.954776001E0,-5.300627289E0,1.012883698E1
4.322562917E0,4.866380310E0,-5.105133820E0,1.071741302E1
4.342414917E0,4.567152557E0,-4.284091187E0,1.107457031E1
4.362266917E0,4.003574524E0,-2.299069061E0,1.270497986E1
4.382118917E0,2.254910889E0,-1.353485413E0,1.389216110E1
4.401971917E0,-2.980302429E-1,-2.468367004E0,1.219514008E1
4.421823917E0,-1.309776306E-1,-1.696122894E0,1.271620651E1
4.441675917E0,4.378395081E-1,-1.296753387E0,1.313847839E1
4.461527917E0,-8.806187439E-1,-2.026635590E0,1.356119934E1
4.481379917E0,-2.907104645E0,-1.815724182E0,1.284224442E1
4.501232917E0,-3.377276917E0,-7.376660156E-1,1.231713638E1
4.521084917E0,-2.970123596E0,1.462458801E-1,1.191492279E1
4.540936917E0,-3.556005249E0,-1.481618958E0,1.147064667E1
4.560788917E0,-4.593348083E0,-2.162103882E0,9.584269409E0
4.580640917E0,-4.577032013E0,-6.614744568E-1,7.775430908E0
4.600493917E0,-2.346819763E0,-1.969903564E-1,6.598877563E0
4.620345917E0,-7.448510742E-1,-6.090834045E-1,6.285728760E0
4.640197917E0,-9.713301086E-1,-1.474733276E0,6.339916077E0
4.660049917E0,-1.684297485E0,-1.011296997E0,5.727389832E0
4.679902917E0,-2.614014130E0,3.062032471E0,6.176156616E0
4.699754917E0,-3.990701294E0,2.842439117E0,8.255632324E0
4.719606917E0,-4.998106384E0,-2.495310974E-1,1.042282562E1
4.739458917E0,-3.519930267E0,-8.297245789E-1,1.153156998E1
4.759310917E0,-7.723937988E-2,1.229692841E0,8.260871429E0
4.779163917E0,6.279441833E-1,3.579506378E0,9.240733795E0
4.799015917E0,7.533833313E-1,1.409918060E0,9.741442566E0
4.818867917E0,1.889071655E-1,2.469265137E0,1.040156982E1
4.838719917E0,-2.385289764E0,3.044818268E0,1.050635193E1
4.858572917E0,-2.467618561E0,2.610271912E0,9.466763763E0
4.878424917E0,1.530866547E0,1.725611572E0,8.186625824E0
4.898276917E0,2.849324799E0,2.054178314E0,8.575517120E0
4.918128917E0,1.572180634E0,3.631298676E0,8.948691101E0
4.937981917E0,3.722758484E-1,3.071313171E0,8.016729126E0
4.957833917E0,3.933819580E-1,3.026256866E0,6.451284485E0
4.977685917E0,1.513352966E0,3.699407043E0,5.848637695E0
4.997537917E0,2.306553497E0,3.452570343E0,6.115981750E0
5.017389917E0,1.396146698E0,3.511697388E0,7.398514709E0
5.037242917E0,7.568261719E-1,2.652633820E0,8.974886627E0
5.057094917E0,5.725593567E-1,4.522395630E0,9.266929321E0
5.076946917E0,9.479786682E-1,5.377866669E0,8.267308044E0
5.096798917E0,1.125659180E0,4.574636993E0,8.507109375E0
5.116651917E0,1.141376495E0,3.929628296E0,8.194559326E0
5.136503917E0,-6.286926270E-2,3.979175262E0,7.827522583E0
5.156355917E0,1.410067749E-1,5.117108917E0,8.996441803E0
5.176207917E0,6.050418091E-1,4.243375854E0,8.827143860E0
5.196060917E0,5.090913391E-1,4.841981049E0,8.232280884E0
5.215912917E0,-6.900650024E-2,5.195994873E0,7.277715912E0
5.235764917E0,1.003213806E0,5.923781433E0,6.466702423E0
5.255616917E0,1.632355499E0,5.998176727E0,6.578220520E0
5.275469917E0,8.144563293E-1,5.985303497E0,7.495363312E0
5.295321917E0,1.818717957E-1,5.701493683E0,8.033344574E0
5.315173917E0,4.993615723E-1,5.999224548E0,8.267906799E0
5.335025917E0,5.028044128E-1,5.581742706E0,7.553442535E0
5.354878917E0,3.891906738E-3,5.413941650E0,6.752308502E0
5.374730917E0,-5.289999390E-1,5.439688110E0,5.703589325E0
5.394582917E0,1.595681763E-1,6.497538300E0,5.078489227E0
5.414434917E0,1.334025879E0,5.967041473E0,4.877756653E0
5.434287917E0,1.403182068E0,5.310955811E0,4.826413422E0
5.454139917E0,5.936654663E-1,4.709207153E0,4.957391052E0
5.473991917E0,2.701881409E-1,4.259691925E0,5.148693237E0
5.493843917E0,3.115022278E-1,3.602558441E0,5.177583160E0
5.513696917E0,5.261558533E-1,2.139500885E0,4.949756927E0
5.533548917E0,1.805994415E0,4.360432434E-1,3.787573700E0
5.553400917E0,2.207758942E0,8.652008057E-2,2.946772156E0
5.573252917E0,2.376458130E0,5.604345703E-1,3.843706970E0
5.593105917E0,3.657045135E0,-1.228046265E0,5.267845459E0
5.612957917E0,4.924160156E0,-3.484004974E0,6.453679504E0
5.632809917E0,5.596711578E0,-2.693349152E0,5.325774994E0
5.652661917E0,5.662873993E0,-1.286873932E0,5.363795929E0
5.672514917E0,6.022276611E0,-1.798809357E0,6.368207245E0
5.692367667E0,6.084397430E0,-2.770738220E0,8.059091034E0
5.712219667E0,6.363866272E0,-3.767216034E0,9.865085449E0
5.732071667E0,7.663763123E0,-2.808908844E0,1.293026138E1
5.751924667E0,8.317004700E0,-2.836152191E0,1.388437729E1
5.771776667E0,6.579118652E0,-2.191742249E0,1.338666229E1
5.791628667E0,5.436844025E0,-2.709216156E0,1.278057266E1
5.811480667E0,5.965694275E0,-2.529589691E0,1.189007446E1
5.831333667E0,8.862919464E0,-3.405418396E-1,1.258507919E1
5.851185667E0,9.773176575E0,-9.767189026E-1,1.273851013E1
5.871037667E0,7.366930389E0,-1.981878662E0,1.353410568E1
5.890889667E0,5.210215302E0,-3.551215210E0,1.242131973E1
5.910742667E0,4.184847565E0,-3.712729340E0,1.047611481E1
5.930594667E0,4.978946228E0,-3.016377411E0,1.010892838E1
5.950446667E0,5.928571472E0,-3.934568024E0,9.837692413E0
5.970298667E0,6.315067749E0,-4.061054993E0,9.042695618E0
5.990151667E0,7.081623688E0,-3.847000122E0,7.930957489E0
6.010003667E0,7.761659546E0,-4.536166992E0,6.629713440E0
6.029855667E0,6.382128296E0,-4.024980011E0,6.162085876E0
6.049707667E0,6.766379242E0,-3.376827850E0,8.037835236E0
6.069560667E0,9.198521576E0,-5.023553467E0,9.272916870E0
6.089412667E0,1.020023849E1,-5.501958618E0,1.001163071E1
6.109264667E0,8.630003815E0,-6.164331207E0,8.280630341E0
6.129116667E0,6.697522430E0,-5.795049133E0,5.519322510E0
6.148969667E0,4.764442291E0,-5.823340302E0,3.386557617E0
6.168821667E0,4.285438385E0,-7.297175446E0,2.660717010E0
6.188673667E0,4.399351501E0,-7.290888519E0,1.825004883E0
6.208526667E0,5.601501617E0,-5.136119385E0,2.454895020E0
6.228378667E0,7.167994080E0,-6.546935577E0,3.083138580E0
6.248230667E0,6.764882355E0,-6.868167572E0,2.868784332E0
6.268082667E0,6.854246521E0,-5.836363220E0,2.838547211E0
6.287935667E0,7.551047516E0,-5.262306976E0,3.275787964E0
6.307787667E0,7.934100952E0,-6.504573669E0,3.231779480E0
6.327639667E0,7.598648529E0,-6.532415771E0,3.107837219E0
6.347491667E0,6.720724182E0,-7.152875519E0,2.362088013E0
6.367344667E0,5.442532196E0,-7.962841187E0,1.564845886E0
6.387196667E0,3.584446106E0,-8.072563019E0,8.553213501E-1
6.407048667E0,4.151317291E0,-7.079977112E0,1.552870789E0
6.426900667E0,5.844147034E0,-6.522985382E0,2.124831390E0
6.446753667E0,6.150709534E0,-4.901407471E0,2.759960632E0
6.466605667E0,4.639901276E0,-4.736300812E0,2.510429535E0
6.486457667E0,4.402195587E0,-6.050867157E0,1.609153748E0
6.506309667E0,4.240681458E0,-6.396947479E0,1.086141357E0
6.526162667E0,4.256847839E0,-7.235054626E0,1.213077393E0
6.546014667E0,5.031636658E0,-8.234376526E0,3.273842010E0
6.565866667E0,5.213957520E0,-7.713908844E0,4.630021820E0
6.585718667E0,6.309678955E0,-5.005141754E0,4.222419434E0
6.605571667E0,8.720266113E0,-4.968767395E0,2.868784332E0
6.625423667E0,6.743925934E0,-4.967869263E0,1.607956238E0
6.645275667E0,5.982609100E0,-8.434360657E0,-2.141746216E0
6.665127667E0,6.816824341E0,-1.079974182E1,-6.776408386E-1
6.684979792E0,7.319628754E0,-1.067385361E1,3.230881348E0
6.704831792E0,7.510332184E0,-8.101452942E0,4.973258057E0
6.724683792E0,7.165449371E0,-5.118456116E0,3.425476685E0
6.744536792E0,5.571713562E0,-6.702911224E0,-1.149908752E0
6.764388792E0,3.914509735E0,-8.979526978E0,-1.110540619E0
6.784240792E0,3.398682404E0,-1.065364563E1,1.324595490E0
6.804092792E0,3.302282867E0,-1.076710968E1,2.812351685E0
6.823945792E0,2.956651611E0,-9.045988770E0,2.369871826E0
6.843797792E0,2.998714142E0,-7.755372620E0,1.970951385E0
6.863649792E0,3.437451782E0,-7.618706818E0,1.522633667E0
6.883501792E0,4.035907288E0,-8.049510956E0,1.326541443E0
6.903354792E0,4.767735443E0,-9.379644928E0,4.712200928E-1
6.923206792E0,5.737568665E0,-1.130119904E1,-2.235002289E0
6.943058792E0,6.379134521E0,-1.188094345E1,-1.479373627E0
6.962911792E0,6.787036285E0,-1.103265747E1,6.092330933E-1
6.982763792E0,7.445067902E0,-8.333919525E0,1.344204712E-1
7.002615792E0,6.857988739E0,-7.155869293E0,2.219883728E-1
7.022467792E0,4.150269470E0,-4.787644043E0,4.162843323E-1
7.042320792E0,4.790338440E0,-4.697232056E0,4.626878357E-1
7.062172792E0,6.002817078E0,-7.722890167E0,1.351689148E-1
7.082024792E0,5.014272766E0,-7.268584900E0,4.911286926E-1
7.101876792E0,5.865552521E0,-8.643026733E0,-3.697311401E-1
7.121729792E0,6.967860260E0,-1.073851913E1,-3.585044861E-1
7.141581792E0,6.412964172E0,-8.947942657E0,1.312620392E0
7.161433792E0,5.710624695E0,-6.794071655E0,2.534529419E0
7.181286792E0,5.457351379E0,-6.212680664E0,3.486399994E0
7.201138792E0,4.330644379E0,-5.823190613E0,2.283950500E0
7.220990792E0,3.687731323E0,-5.941893768E0,1.627715149E0
7.240842792E0,3.977678375E0,-7.990084534E0,1.894759827E0
7.260695792E0,3.724854126E0,-1.268971161E1,1.517843628E-1
7.280547792E0,3.546574860E0,-1.485825211E1,-1.639091492E-1
7.300399792E0,5.759123840E0,-1.365565292E1,1.145118713E-1
7.320252792E0,7.497458954E0,-8.913663940E0,2.709365845E-1
7.340104792E0,7.925269318E0,-9.636211395E0,-1.371148682E-1
7.359956792E0,7.417076111E0,-1.000459534E1,-6.671626282E-1
7.379808792E0,5.948031006E0,-8.412805481E0,-6.149212646E-1
7.399661792E0,3.138373718E0,-6.034700775E0,8.312214661E-1
7.419513792E0,8.638536072E-1,-5.230722656E0,1.417402496E0
7.439365792E0,-3.094065857E-1,-5.010829926E0,1.344504089E0
7.459218792E0,-1.367855530E0,-4.346810760E0,2.526895294E0
7.479070792E0,-5.113366699E-1,-6.030060425E0,2.561922455E0
7.498922792E0,1.107696533E0,-9.334438934E0,1.314566345E0
7.518775792E0,4.819078674E0,-1.268192780E1,7.852670288E-1
7.538627792E0,9.326954498E0,-1.239437576E1,1.022523651E0
7.558479792E0,1.146690445E1,-1.214259933E1,2.269730072E0
7.578331792E0,1.035636383E1,-9.983040161E0,4.543052673E-1
7.598184792E0,7.529192963E0,-9.935738525E0,-7.050338745E-1
7.618036792E0,5.636678467E0,-9.171727295E0,-8.033793640E-1
7.637888792E0,5.641618195E0,-8.617130585E0,-2.659968567E-1
7.657741792E0,3.788022766E0,-6.820865936E0,1.485211487E0
7.677593792E0,2.203268280E0,-6.564299469E0,2.894979858E0
7.697445792E0,1.418749695E0,-6.159840546E0,2.861000519E0
7.717297792E0,2.033221893E0,-5.905968475E0,1.477277985E0
7.737150792E0,4.204307098E0,-6.831793213E0,-1.361867981E0
7.757002792E0,5.845643921E0,-9.045390015E0,4.281097412E-1
7.776854792E0,7.297923889E0,-9.502090302E0,9.351054382E-1
7.796707792E0,7.474855957E0,-8.740923157E0,6.303392029E-1
7.816559792E0,7.264393616E0,-7.957452393E0,-1.207987976E-1
7.836411792E0,6.969955902E0,-7.405101013E0,-1.460961914E-1
7.856264792E0,6.792125702E0,-7.443870392E0,2.758763123E-1
7.876116792E0,5.872138824E0,-8.042924652E0,2.633024597E-1
7.895968792E0,5.198389893E0,-8.579109650E0,3.547622681E-2
7.915821792E0,5.485043793E0,-8.832382965E0,4.821473694E-1
7.935673792E0,5.690865784E0,-8.817563782E0,1.072519684E0
7.955525792E0,5.179828491E0,-8.898545380E0,1.024170227E0
7.975377792E0,4.359384613E0,-8.640482025E0,4.336482239E-1
7.995230792E0,4.020339661E0,-7.675887909E0,1.248403931E-1
8.015082792E0,4.547543335E0,-7.348967743E0,-1.064286804E-1
8.034934792E0,5.611530762E0,-7.616611176E0,-1.562750244E-1
8.054787792E0,6.684798889E0,-7.928412781E0,1.377136230E-1
8.074639792E0,7.385342102E0,-8.245603180E0,4.671784973E-1
8.094491792E0,7.227121124E0,-7.962691498E0,1.475930786E-1
8.114344792E0,6.873556366E0,-7.617209930E0,-8.858578491E-1
8.134196792E0,6.549180908E0,-7.404651947E0,-1.217568054E0
8.154048792E0,6.694229279E0,-7.686066742E0,-1.188977509E0
8.173901792E0,7.419920197E0,-8.728798370E0,-2.232457581E0
8.193753792E0,7.847880249E0,-9.577383728E0,-2.046993256E0
8.213605792E0,8.001760254E0,-9.418713684E0,-1.471290436E0
