"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.083819833E0,1.574346735E0,4.254694310E-1,-1.535327387E0
1.103672833E0,2.690510328E0,1.410390260E-1,1.866355222E-1
1.123526833E0,1.017771400E0,7.996516909E-2,1.242651440E0
1.143379833E0,-6.336421488E-1,-2.109076799E-1,1.814906157E0
1.163233833E0,1.414308442E-1,-3.273908669E-1,1.947942007E0
1.183087833E0,1.240833541E0,-1.564212487E0,1.920605689E-1
1.202940833E0,1.032309113E0,-8.071176352E-1,-6.203381252E-1
1.222794833E0,1.002441974E0,-4.400655431E-1,-5.473368073E-1
1.242647833E0,7.073971729E-1,-1.372693077E0,4.999661744E-1
1.262502208E0,7.285196547E-1,-7.580976489E-1,1.897239046E0
1.282355208E0,1.585203698E0,5.024554802E-1,1.755919445E0
1.302209208E0,2.105854106E0,1.800440584E0,1.208104920E-1
1.322063208E0,1.009570899E0,1.193176102E0,-2.687497258E-1
1.341916208E0,1.416534770E-1,5.063269217E-1,2.908060080E-1
1.361770208E0,1.810064077E-2,-6.820236191E-1,2.393271214E-1
1.381623208E0,-2.981264296E0,-9.321447006E-1,-1.236384979E0
1.401477208E0,-1.045315513E0,2.598586690E-2,-5.390504841E0
1.421331208E0,-4.560449602E-1,1.432052988E0,3.957266915E-1
1.441184208E0,1.224759399E0,5.244199611E-2,1.721164765E0
1.461038208E0,-4.549401288E-1,-4.301606521E-1,4.680514866E-1
1.480891208E0,-8.024135502E-1,-9.049761978E-1,3.958249247E-1
1.500745208E0,3.178628655E-2,-5.579095233E-1,8.118730295E-1
1.520598208E0,1.794834273E-1,-6.112997185E-1,2.031901592E-1
1.540452208E0,1.552753844E0,-1.031270062E0,-1.211414444E-1
1.560306208E0,-7.006283630E-1,-9.808258407E-1,-1.845907509E-2
1.580159208E0,-1.369506491E0,-1.263075326E0,2.638749021E-1
1.600013208E0,-3.693285593E-1,-1.423335081E0,2.757137012E0
1.619866208E0,-3.340368122E-3,-5.594190551E-1,1.933227489E0
1.639720208E0,1.438296644E-1,-5.147964674E-1,9.717113471E-1
1.659574208E0,-7.381627366E-2,-7.231745687E-1,2.776363242E-1
1.679427208E0,-2.152712376E-1,-8.535233313E-1,6.219022554E-1
1.699281208E0,3.140157996E-1,-9.098890284E-1,1.577100481E0
1.719134208E0,4.723231700E-1,-6.504574254E-1,1.466450111E0
1.738988208E0,2.727816734E-1,-1.778983203E-1,-1.486163414E-1
1.758841208E0,1.125024757E-1,2.082097015E-1,1.826138073E-1
1.778695208E0,-1.748381799E-1,-3.657591265E-1,1.557039269E0
1.798549208E0,1.934960604E-2,-9.084026662E-1,2.225052082E0
1.818402208E0,-4.520833254E-1,-3.483803245E-1,1.480614991E0
1.838256208E0,-8.666313270E-1,-2.521193674E-1,3.815448546E-1
1.858109208E0,-1.004388219E0,-2.675077772E-1,1.510382581E-1
1.877963208E0,-1.027896950E0,-4.190959659E-1,2.470998251E-1
1.897817208E0,-4.457680401E-1,-7.581686926E-1,1.316059139E0
1.917670208E0,-1.065000165E0,-2.569792807E-1,1.983101315E0
1.937524208E0,-9.040033673E-1,-4.118948275E-1,7.889308941E-1
1.957377208E0,-7.112697838E-1,-2.086996982E-1,-7.296407121E-1
1.977231208E0,3.369452173E-1,1.992818803E-1,-3.844070667E-1
1.997084208E0,-5.558773966E-1,-2.759125650E-1,-1.632756034E0
2.016938208E0,-1.257848938E0,-1.025377092E0,-2.251249362E0
2.036792208E0,-7.148348312E-1,-1.186797959E0,-4.562751943E-1
2.056645208E0,5.717980492E-1,-4.087896636E-1,2.124374723E0
2.076499208E0,-4.645098281E-1,-5.432054570E-1,-6.022100025E-1
2.096352208E0,-2.121260496E0,-9.243132323E-2,-2.370747154E0
2.116206208E0,-1.816188597E0,2.472620854E-1,-2.843682820E0
2.136060208E0,1.645919578E0,2.670756680E-1,9.773878241E-1
2.155913208E0,1.413897968E0,3.451365817E-1,3.713033980E0
2.175767208E0,-6.752641647E-1,5.021007004E-1,1.865045446E-1
2.195620208E0,-2.056620258E0,-2.226879629E0,-1.635480836E0
2.215474208E0,-1.630314967E0,-2.042021953E0,-2.110944838E0
2.235327208E0,1.214446226E-1,-1.178958597E0,-1.637575309E0
2.255180208E0,3.112470261E0,1.394546900E0,-6.358081037E-1
2.275034208E0,3.037025099E0,2.031497257E0,2.761831157E0
2.294887208E0,1.244393179E0,8.029697666E-1,1.576202348E0
2.314741208E0,9.508732592E-1,3.956398603E-1,1.395322825E0
2.334594208E0,8.660920675E-1,7.159813240E-1,2.100860145E0
2.354448208E0,4.040582429E-1,1.276964656E-1,1.221906103E0
2.374302208E0,-5.370742494E-1,3.047714978E-2,-1.613552023E0
2.394155208E0,-1.504583897E0,5.742760992E-1,-2.953637956E0
2.414009208E0,-2.034256120E0,1.502258459E0,-2.273369379E0
2.433862208E0,-3.044188377E-1,1.320214463E0,-1.541279853E0
2.453716208E0,2.301390260E-1,5.976021042E-1,-1.460684171E0
2.473570208E0,-3.606232978E-1,3.554244652E-1,-1.596403894E0
2.493423208E0,-1.650792793E0,-1.212291527E-1,-1.101337101E0
2.513277208E0,-1.446458188E0,-4.912754577E-1,-1.192879940E0
2.533130208E0,-1.164650314E0,-3.583337474E-1,-2.294157400E0
2.552984208E0,-1.116563105E-1,1.720229795E0,-2.059184700E-1
2.572837208E0,2.555865470E-1,3.250972965E-1,6.741354328E-1
2.592691208E0,-7.670905935E-1,-8.491414279E-2,-1.265355009E-1
2.612545208E0,-2.122249114E-1,2.026273647E-1,-1.087932944E-1
2.638995250E0,-6.758020355E-1,-2.191071573E-1,-1.472963324E0
2.658849250E0,-1.029263444E-1,-7.822989821E-3,-4.249405503E-2
2.678702250E0,4.646234103E-1,1.507470667E-2,6.486129212E-1
2.698556250E0,3.630990820E-1,1.670148978E-1,1.554277629E-1
2.718409250E0,2.297186843E-1,3.422024488E-1,-2.835507828E-1
2.738263250E0,1.086301571E-1,5.339013675E-1,1.118964118E-1
2.758117250E0,6.189248532E-2,2.988780892E-1,2.897441536E-1
2.777970250E0,-1.150540544E-1,7.174884439E-2,-1.342953408E-1
2.797824250E0,-2.412232272E-1,2.294543901E-1,-4.496912295E-1
2.817678250E0,1.275945778E-1,6.175574818E-1,2.657699847E-1
2.837531250E0,1.422482850E-1,2.685924357E-1,2.448053777E-1
2.857385250E0,-2.514538081E-1,7.971333683E-2,-8.008755863E-2
2.877238250E0,-2.523251894E-1,1.195436928E-1,-7.062699759E-1
2.897092250E0,-5.331681266E-2,2.614988860E-1,-1.673132227E0
2.916945250E0,5.993821429E-1,-2.135856315E-1,-2.162841800E0
2.936799250E0,-8.048970088E-2,-6.292481124E-2,-2.168721761E0
2.956653250E0,-3.284379570E-1,-4.949524793E-1,-3.479967472E0
2.976506250E0,4.729632939E-1,-1.128504142E0,-3.965790401E0
2.996360250E0,-1.611968451E0,-1.546083925E0,-2.777825046E-1
3.016213250E0,1.818260266E0,-1.322598373E0,2.055409153E0
3.036067250E0,2.190716939E0,-1.594051559E0,1.257304562E0
3.055921250E0,7.049392227E-1,5.568435028E-1,2.846468434E0
3.075774250E0,1.263698054E0,2.877164269E0,5.206217560E0
3.095628250E0,3.737522996E0,1.440973500E0,1.330522812E0
3.115481250E0,2.396026422E0,-1.086652404E-1,-4.940979087E-1
3.135335250E0,-2.178157997E-1,-1.659946171E0,-6.274974561E-1
3.155189250E0,-7.870685560E-1,-2.805674749E0,-1.686695428E0
3.175042250E0,2.851649652E0,-4.136907998E-1,3.928535451E0
3.194896250E0,1.637956255E0,1.228575730E0,9.337962466E-1
3.214749250E0,1.921952303E0,-4.435538457E-1,-1.395110571E0
3.234603250E0,9.916855820E-2,-9.468336372E-1,-2.549437480E0
3.254457250E0,-5.494868284E-1,-1.715292406E-1,-3.646079852E0
3.274310250E0,5.076286581E-1,5.243822466E-1,-4.048846591E0
3.294164250E0,1.408863661E0,4.314615114E-1,-3.261085725E0
3.314017250E0,1.465222049E0,9.581788436E-2,-1.649295468E0
3.333871250E0,1.436779584E0,-8.252175450E-3,-1.561749786E0
3.353724250E0,5.075552756E-1,-4.577000146E-1,2.169492424E-1
3.373578250E0,-6.699285074E-1,-1.373687689E0,-1.018064564E-1
3.393432250E0,-8.052759084E-1,-2.497836971E0,7.709261477E-2
3.413285250E0,-1.649423522E-1,-9.454161260E-1,-8.487157506E-1
3.433139250E0,1.063735119E0,5.296473719E-2,-3.017262679E-1
3.452992250E0,8.268699682E-1,8.256312355E-2,6.562318432E-1
3.472846250E0,5.556538868E-1,-8.815469163E-1,8.609767771E-1
3.492700250E0,8.625812531E-3,-1.349023256E0,-1.572538483E-1
3.512553250E0,-1.258274031E-1,-1.798009750E0,-1.021907355E0
3.532407250E0,7.250500631E-1,-6.355405936E-1,-5.436442906E-1
3.552260250E0,2.451562107E-1,-4.844792390E-1,-4.393311328E-1
3.572113625E0,-3.060900450E-2,-1.071036538E0,-9.564050907E-1
3.591966625E0,-2.057149869E-1,-1.416606252E0,-9.375144911E-1
3.611820625E0,-8.088880259E-1,-1.486860986E0,-1.618439126E-1
3.631674625E0,-6.113275659E-1,-1.248263597E0,5.258167148E-1
3.651527625E0,-1.383872223E0,-1.577177079E0,4.514190817E-1
3.671381625E0,-1.778227742E0,-1.587534837E0,2.446767390E-1
3.691234625E0,-1.690602538E0,-1.654389562E0,1.112341561E0
3.711088625E0,-6.874916428E-1,-1.242922751E0,2.901004829E0
3.730941625E0,8.453869307E-1,-4.567593437E-1,4.237560214E0
3.750795625E0,2.115854745E0,7.907452852E-1,5.540208764E0
3.770649625E0,2.278195671E0,1.244319651E0,5.524787318E0
3.790502625E0,2.888332159E0,1.466032035E0,5.939707494E0
3.810356625E0,3.086569142E0,1.505950391E0,5.397396954E0
3.830209625E0,3.891839495E0,2.497438191E0,4.525019276E0
3.850063625E0,4.510287800E0,3.168171129E0,2.503243307E0
3.869917625E0,3.979017388E0,3.145941185E0,1.911793351E0
3.889770625E0,3.814393709E0,3.158424990E0,1.971006934E0
3.909624625E0,3.971564527E0,3.158914987E0,1.319968003E0
3.929477625E0,3.014326792E0,2.184777630E0,2.013371766E-1
3.949331625E0,1.540696009E0,1.153491341E0,-1.426931119E-1
3.969184625E0,8.226731291E-1,1.218780767E0,-3.366850162E-1
3.989038625E0,1.014241655E0,8.232821167E-2,-1.164041473E0
4.008892625E0,7.867308792E-1,-4.344604021E-1,-2.083296863E0
4.028745625E0,4.711072415E-2,-1.712444812E-1,-2.460947472E0
4.048599625E0,-6.741988751E-1,-4.769503641E-1,-2.625575244E0
4.068452625E0,-5.583509150E-1,-7.691731524E-1,-1.753506884E0
4.088306625E0,-8.274848029E-1,-1.414849602E0,-1.727877953E0
4.108159625E0,-1.011008145E0,-7.886414570E-1,-1.671354089E0
4.128013625E0,-5.104081321E-1,4.385587156E-1,-1.724543871E0
4.147867625E0,4.405178252E-1,1.340677087E0,-2.372097861E0
4.167720625E0,2.524368712E-1,1.812791803E0,-2.314981674E0
4.187574625E0,5.069012645E-1,1.644851584E0,-1.504469876E0
4.207427625E0,-4.866468018E-1,1.241436973E0,3.218599856E-1
4.227281625E0,-5.542680967E-1,-2.639462382E-1,8.993321729E-1
4.247134625E0,-6.706224257E-1,-1.577192867E-1,1.462347119E0
4.266988625E0,-9.927081138E-1,2.258639073E-1,1.799368351E0
4.286842625E0,-1.834426501E0,-3.302454776E-1,1.819916343E0
4.306695625E0,-6.616498733E-1,-1.010223448E-2,2.248484214E0
4.326549625E0,2.799144579E0,1.692293553E0,2.227035165E0
4.346402625E0,3.736723974E0,2.861797494E0,-5.557310700E-2
4.366256625E0,3.348575274E0,3.480225334E0,-1.916511469E0
4.386110625E0,3.436111600E0,3.152830374E0,-1.266319215E0
4.405963625E0,3.770288746E0,2.629365702E0,-1.341893161E0
4.425817625E0,4.230990282E0,2.892987712E0,-2.585334706E0
4.445670625E0,4.544257200E-1,1.874354213E-2,-1.999781082E0
4.465524625E0,-3.115859014E0,-2.339892859E0,-8.623010983E-1
4.485378625E0,-4.259139948E0,-2.440416144E0,-1.358819243E0
4.505231625E0,-4.040311995E0,-2.413727698E0,-2.824008694E0
4.525085625E0,-7.285548842E0,-4.900756383E0,6.192985634E-1
4.544938625E0,-8.265777243E0,-4.497528591E0,2.473460514E0
4.564793250E0,-5.707608701E0,-3.700208697E0,1.874526706E0
4.584646250E0,-3.523026368E0,-4.227532531E0,5.236520755E-1
4.604500250E0,-4.379996633E0,-5.050168238E0,4.892950058E-1
4.624354250E0,1.685376297E0,-5.754136750E0,2.523855911E0
4.644207250E0,6.263299425E0,-4.660427341E0,2.255876849E0
4.664061250E0,6.203586490E0,-2.863362794E0,1.066567218E-1
4.683914250E0,3.677289950E0,-1.640381972E0,-1.978691345E0
4.703768250E0,8.696441048E-1,-1.373853604E0,-2.928265718E0
4.723622250E0,-8.114631397E-1,-1.411258827E0,-2.991527914E0
4.743475250E0,-2.181406125E0,-2.027561789E0,-2.134545954E0
4.763329250E0,-2.564820920E0,-1.629904346E0,-9.504502863E-1
4.783182250E0,-1.205124595E0,-1.205103545E0,4.409652834E-1
4.803036250E0,4.349159002E-1,-1.545134922E0,2.272118952E0
4.822890250E0,1.048918567E0,-8.540875876E-1,3.704749060E0
4.842743250E0,1.808942581E0,2.465712368E-1,3.053468639E0
4.862597250E0,4.893564600E0,8.432322317E-1,3.147024089E0
4.882450250E0,1.004426285E1,4.050594909E0,1.558588635E0
4.902304250E0,1.202720103E1,6.303575047E0,-8.661723205E-1
4.922157250E0,1.010712276E1,7.647020205E0,-1.356742896E0
4.942011250E0,6.009115114E0,5.852299222E0,-3.403438529E0
4.961865250E0,3.143310522E0,3.984269357E0,-4.942831485E0
4.981718250E0,-2.345281361E0,1.197218574E0,-5.471005213E0
5.001572250E0,-6.960323784E0,-6.735732231E-1,-3.023853661E0
5.021425250E0,-8.688587068E0,-2.509224131E0,1.147683814E0
5.041279250E0,-4.759307851E0,-2.776028196E0,-2.341058502E0
5.061133250E0,-4.123099213E0,-4.082827100E-1,2.084526167E-1
5.080986250E0,-5.680095212E0,-5.567268509E0,4.009756200E0
5.100840250E0,-6.440084728E0,-7.099957048E0,9.144232517E-1
5.120693250E0,-7.095327222E0,-5.964523662E0,-4.466512620E-1
5.140547250E0,-7.782811849E0,-3.219744448E0,-7.128429041E-1
5.160401250E0,-4.215153099E0,-5.625954089E-1,-2.409982556E-1
5.180254250E0,2.574062444E0,-1.787235378E0,-3.431257973E-1
5.200108250E0,8.617125322E0,-1.467293279E0,8.779084864E-1
5.219961250E0,1.220081187E1,1.621964412E0,1.841285870E0
5.239815250E0,1.609332438E1,6.694372535E0,4.091091409E-1
5.259669250E0,1.058657573E1,6.050432709E0,-1.603279635E0
5.279522250E0,4.957628449E0,-2.448205805E-1,-3.148539103E0
5.299376250E0,-3.131340687E0,-4.365903381E0,-1.858182569E0
5.319229250E0,-1.496195598E1,-9.039644541E0,6.216256821E-1
5.339083250E0,-1.719592682E1,-8.587758851E0,-6.666118205E-1
5.358937250E0,-1.313264170E1,-4.768075751E0,-2.545924473E-1
5.378790250E0,-5.976309310E0,-3.939180015E0,-2.853452933E-1
5.398644250E0,4.821653203E0,-1.021565292E0,-4.716446006E-1
5.418497250E0,2.319435849E1,7.083162675E0,-2.184646652E0
5.438351250E0,2.302316371E1,1.033299602E1,-1.157701483E0
5.458205250E0,1.066448052E1,2.124965876E0,-2.756073403E0
5.478058250E0,-5.278801972E-1,-3.634986514E0,3.116928470E-1
5.497912250E0,-1.303068146E1,-7.646788656E0,-2.702331644E-1
5.517765250E0,-1.795403237E1,-5.960034755E0,-8.201977104E-2
5.537619250E0,-1.301558629E1,-2.498612897E0,-1.722110990E0
5.557473250E0,-7.022611833E0,8.088044107E-1,-1.308484071E0
5.577325750E0,-2.114766578E0,6.385282284E-1,-2.167880346E0
5.597179750E0,-4.843658030E-1,1.576590019E0,-4.205117522E0
5.617032750E0,1.763521995E0,2.317956737E0,-4.176828693E0
5.636886750E0,3.235523452E0,2.772430404E0,-3.997571772E0
5.656740750E0,4.148831348E0,1.879751778E0,-4.398127095E0
5.676593750E0,2.883762560E0,2.770027784E0,-1.469308084E0
5.696447750E0,1.622388043E0,3.976638740E0,7.330174792E-1
5.716300750E0,7.065778318E-1,6.337632739E0,9.710962200E-1
5.736154750E0,1.179816164E0,5.018259982E0,9.478406739E-1
5.756008750E0,2.061132115E0,1.058729026E0,-4.021726986E-1
5.775861750E0,2.636572688E0,-6.339171726E0,2.924403048E-1
5.795715750E0,-2.001520483E0,-1.365228376E1,4.930960468E0
5.815568750E0,-5.654547558E0,-1.638663709E1,8.103693010E0
5.835422750E0,-5.925121615E0,-1.015993247E1,1.669985840E0
5.855276750E0,-2.035594986E0,-2.111513772E0,-6.377792001E-1
5.875129750E0,-6.307069927E-1,2.746006837E0,-3.095942813E0
5.894983750E0,8.847591573E-1,5.272327350E0,-3.983352513E0
5.914836750E0,3.819211230E-1,5.449067044E0,-2.626399702E0
5.934690750E0,-1.240780039E0,3.723524469E0,-7.088544452E-1
5.954544750E0,-6.146093157E-1,1.930321423E0,-1.889118433E-2
5.974397750E0,-1.446892636E0,-1.890270334E-1,6.563727611E-1
5.994251750E0,-2.369646708E0,-2.055188128E0,1.679032068E0
6.014104750E0,-2.489260860E0,-2.749228068E0,1.429048980E0
6.033958750E0,-4.539056101E-1,-2.156555459E0,-2.649513745E-1
6.053812750E0,5.926065356E-2,-1.467271644E0,-8.565738237E-1
6.073665750E0,-1.262983963E-1,-6.824548513E-1,-4.407981992E-1
6.093519750E0,1.178882291E0,1.246562058E0,-1.353559088E0
6.113372750E0,3.058855094E0,2.553080295E0,-1.701720434E0
6.133226750E0,2.635226659E0,1.222085613E0,-1.162690766E0
6.153080750E0,4.342884940E-1,-9.973168892E-1,-8.532257080E-2
6.172933750E0,-1.428559861E0,-1.576090082E0,1.227010138E0
6.192787750E0,-1.936212200E0,-2.718200988E-1,1.455921614E0
6.212641750E0,-2.364371643E0,8.558247954E-1,9.268158406E-1
6.232494750E0,-2.500659715E0,1.310666252E0,-7.265071893E-1
6.252348750E0,-2.525526169E0,1.003151241E0,-1.208238237E0
6.272201750E0,-1.677710889E0,3.927943128E-1,-7.973695958E-1
6.292055750E0,-4.303115103E-1,1.606621903E-1,-7.978408813E-1
6.311909750E0,1.763230804E-1,6.123204231E-3,-7.027733409E-1
6.331762750E0,7.184292608E-1,-1.301344621E-1,-5.048415828E-1
6.351616750E0,2.352397130E0,-2.807230693E-1,1.954266940E0
6.371469750E0,1.060451966E1,8.503792834E-1,5.422175699E0
6.391323750E0,2.653047218E0,-5.022350695E0,-7.677381288E0
6.411177750E0,9.731389448E-1,1.888325551E0,-2.571428858E0
6.431030750E0,-2.783340724E0,-3.711613691E-1,-4.007669914E-1
6.450884750E0,-1.368204316E0,1.753264225E-1,-9.592006445E-2
6.470737750E0,-3.591627364E-1,1.349714543E0,-9.257721126E-2
6.490591750E0,-4.487911091E0,5.250271652E0,3.336503112E-1
6.510445750E0,-8.429020979E0,5.176182752E0,-1.462949967E0
6.530298750E0,-8.031547140E0,1.537782049E0,4.870169306E-1
6.550152750E0,-1.896945954E0,-1.370956893E0,1.248541925E0
6.570005625E0,3.073370222E0,-8.346689844E0,-2.070631210E0
6.589859625E0,1.040510856E1,-9.094655730E0,-4.035738888E0
6.609713625E0,7.175819993E0,-4.502425050E0,-3.457826990E0
6.629566625E0,1.963163918E0,2.275197219E0,-1.012606773E0
6.649420625E0,-6.171709809E0,8.381863185E0,2.669331129E0
6.669273625E0,-1.348621816E1,7.364899651E0,4.678702229E0
6.689127625E0,-7.683150151E0,2.969696749E0,3.326061155E0
6.708981625E0,-8.425486922E-1,-7.202009672E-1,1.641941425E0
6.728834625E0,4.430775023E0,-4.066142655E0,-2.349544566E0
6.748688625E0,5.882967283E0,-4.372935535E0,-4.297274904E0
6.768541625E0,2.549746505E0,-2.787251927E0,-3.412160236E0
6.788395625E0,-1.338324459E0,-1.778203769E0,-2.433862000E0
6.808249625E0,-1.311373473E0,-2.025526958E0,-2.134513795E0
6.828102625E0,1.322055459E-2,-3.055412253E0,-9.646017176E-1
6.847956625E0,1.633240768E0,-2.201608840E0,1.358306369E-2
6.867810625E0,1.407489419E0,-2.592363060E-2,3.027746372E-1
6.887663625E0,7.642442420E-1,1.996584994E0,1.068114976E0
6.907517625E0,-9.889150250E-1,4.270805728E0,1.473063896E0
6.927370625E0,-1.570561247E0,4.481220707E0,1.459006020E0
6.947224625E0,-1.670194001E0,1.438843067E0,1.240061708E0
6.967078625E0,-1.660092936E0,-5.788392663E-1,7.378227210E-1
6.986931625E0,-8.742294914E-1,-1.156329580E0,-6.952302866E-3
7.006785625E0,1.040248901E-1,-1.040918407E0,-2.304686262E-1
7.026638625E0,4.257857653E-1,-6.710445946E-1,2.900207269E-1
7.046492625E0,2.297274551E-1,-1.386187720E-1,8.583180481E-1
7.066346625E0,-3.349986792E-2,2.866503918E-1,1.123823739E0
7.086199625E0,-2.736172405E-1,1.019187230E-1,7.052432048E-1
7.106053625E0,-5.742097333E-1,-3.418177021E-1,-3.222553305E-1
7.125907625E0,-5.353289652E-1,-5.137240881E-1,-1.540753604E0
7.145760625E0,-3.325060111E-1,-6.102703893E-1,-2.210269151E0
7.165614625E0,-4.302638555E-1,-4.632181782E-1,-1.493450798E0
7.185467625E0,-1.031714012E0,-2.934214675E-1,-4.412776709E-1
7.205321625E0,-1.672200766E0,-9.513127506E-2,2.970712996E-1
7.225175625E0,-1.899320363E0,2.766767961E-1,4.823520219E-1
7.245028625E0,-1.697144695E0,3.617058367E-1,1.164221567E-1
7.264882625E0,-1.711506626E0,9.190945923E-2,-2.297476280E-1
7.284735625E0,-2.416218319E0,-3.375346166E-1,-6.447139065E-2
7.304589625E0,-2.852861779E0,2.610489428E-2,6.545852673E-1
7.324443625E0,-2.874493846E0,6.989130092E-1,2.423352799E0
7.344296625E0,-3.363384809E0,7.923602861E-1,4.072405608E0
7.364150625E0,-3.654643976E0,7.586885101E-1,4.901209835E0
7.384003625E0,-3.921079374E0,8.921418518E-1,4.828358206E0
7.403857625E0,-3.165171215E0,1.587446544E0,3.888922319E0
7.423711625E0,-1.689208854E0,1.823827254E0,2.330717701E0
7.443564625E0,2.875900394E-1,3.057433051E-1,-1.340997514E0
7.463418625E0,1.611110811E0,-3.108293887E0,-3.020279843E0
7.483272625E0,1.421760426E0,-6.011062821E0,-2.507320570E0
7.503125625E0,1.341725785E0,-6.430300582E0,-3.300121152E0
7.522979625E0,1.769405463E0,-3.947616670E0,-2.986455454E0
7.542832625E0,1.820062231E0,-1.578286881E0,-3.270320817E0
7.562686542E0,-2.086818641E-1,7.926690191E-1,-3.803847671E0
7.582540542E0,-4.196660987E0,9.604425931E-1,-7.121419837E0
7.602393542E0,-6.223759968E0,-1.139985443E0,-7.017457513E0
7.622247542E0,-3.414507893E0,-3.078405844E0,-1.437649065E0
7.642101542E0,-1.783357505E0,-4.556576698E0,1.876025348E0
7.661954542E0,-2.492643474E0,-5.509454164E0,7.935841084E-2
7.681808542E0,-4.846868736E0,-5.055908450E0,-3.493091547E0
7.701661542E0,-6.071363402E0,-4.856472788E0,-2.256661399E0
7.721515542E0,-4.035942371E0,-5.156867645E0,4.146868437E0
7.741369542E0,-4.081949433E0,-5.393386348E0,4.695470290E0
7.761222542E0,3.752672839E-1,-7.583515935E0,-6.040197158E-1
7.781076542E0,6.771630042E0,-1.177817162E1,1.294076532E-1
7.800930542E0,8.330982469E0,-1.168145750E1,8.622438687E-1
7.820783542E0,7.814110824E0,-9.383595307E0,-2.898505729E-1
7.840637542E0,6.498424153E0,-6.470052878E0,1.266906275E0
7.860491542E0,5.102153494E0,-3.463765130E0,4.124197320E0
7.880344542E0,3.914975173E0,-4.216622358E-1,3.859968077E0
