iter	MultiClass
351	0.0002390001741
352	0.0002387690648
353	0.0002377315838
354	0.0002375070652
355	0.0002368448192
356	0.0002364264286
357	0.0002358910029
358	0.0002350614143
359	0.0002345813926
360	0.0002338635779
361	0.0002332634945
362	0.0002329929951
363	0.0002323456892
364	0.0002319156038
365	0.0002310207378
366	0.0002302023866
367	0.0002298380661
368	0.0002292673635
369	0.0002287033018
370	0.0002276551718
371	0.0002270710379
372	0.0002266520518
373	0.0002262911362
374	0.0002254241101
375	0.0002249328564
376	0.0002245674833
377	0.0002239317269
378	0.0002235920493
379	0.0002233193666
380	0.000222599468
381	0.0002217964638
382	0.0002213054399
383	0.0002205034946
384	0.0002199129301
385	0.0002195487607
386	0.0002191659024
387	0.0002186107662
388	0.0002177606295
389	0.0002171867364
390	0.0002169563466
391	0.0002163816798
392	0.0002159356778
393	0.000215506794
394	0.0002150361501
395	0.0002147484426
396	0.000213995752
397	0.0002135077592
398	0.0002126127453
399	0.0002118490844
