iter	MultiClass
170	0.0007971116061
171	0.0007903418729
172	0.0007836410319
173	0.0007778716717
174	0.0007689549043
175	0.0007652901288
176	0.0007638414677
177	0.0007574467286
178	0.0007535509856
179	0.0007519501062
180	0.0007434178711
181	0.0007366485087
182	0.0007347561688
183	0.0007305513894
184	0.0007232633289
185	0.0007190815068
186	0.00071786878
187	0.0007160163527
188	0.0007107481629
189	0.0007033047622
190	0.0006958867788
191	0.0006950207129
192	0.0006866245702
193	0.0006821776617
194	0.0006766963569
195	0.0006742829488
196	0.0006722048775
197	0.0006664740069
198	0.0006647276437
199	0.0006639866356
200	0.0006614713371
201	0.0006552717591
202	0.0006502522996
203	0.0006493579797
204	0.0006442832077
205	0.0006394766405
206	0.0006378801415
207	0.0006357119997
208	0.0006320940247
209	0.0006294539338
210	0.0006244656923
211	0.0006224317331
212	0.0006182202156
213	0.0006157266113
214	0.0006097921041
215	0.0006046170387
216	0.000599008815
217	0.0005946265779
218	0.0005887128706
219	0.0005867668246
220	0.0005827497478
221	0.0005815042312
222	0.0005808565172
223	0.0005752539362
224	0.0005706374551
225	0.0005652549486
226	0.0005645355634
227	0.0005596611427
228	0.0005555225079
229	0.0005532802267
230	0.0005521430716
231	0.0005488754628
232	0.0005467450341
233	0.0005424821125
234	0.0005375481526
235	0.0005357190263
236	0.000531839883
237	0.0005302171004
238	0.000529616339
239	0.0005249114471
240	0.0005228383059
241	0.0005221928222
242	0.0005216966933
243	0.0005211697018
244	0.0005166200441
245	0.0005144228017
246	0.0005137849444
247	0.0005106102097
248	0.0005091985252
249	0.0005056318854
250	0.000503071184
251	0.0004993255795
252	0.0004968072825
253	0.0004963340701
254	0.0004953905071
255	0.0004921837088
256	0.0004884749597
257	0.0004856480461
258	0.0004829135218
259	0.0004796024477
260	0.0004764944046
261	0.0004760357785
262	0.0004754411783
263	0.0004750594323
264	0.0004745741042
265	0.000472762175
266	0.0004716962352
267	0.0004693372728
268	0.0004688681165
269	0.000465219955
270	0.0004631742529
271	0.0004599142487
272	0.0004593844685
273	0.0004577129529
274	0.0004560084368
275	0.000453823235
276	0.0004534720318
277	0.0004525819646
278	0.0004497940272
279	0.0004493733044
280	0.0004466434279
281	0.0004447770785
282	0.0004425164423
283	0.0004406413927
284	0.0004402951296
285	0.000437365586
286	0.0004348006856
287	0.0004319500576
288	0.0004293278986
289	0.0004288233797
290	0.0004272728959
291	0.0004251699566
292	0.0004234316498
293	0.0004207990734
294	0.0004202767975
295	0.0004184557203
296	0.0004180526948
297	0.0004172255488
298	0.0004166703117
299	0.000414221673
